Evaluator,Customer,One-Way Miles,Round-Trip Miles,Drive Time (min),Cost ($)
Nedwetzky,Southern Cross (NGA),39.12,78.24,100.6,54.77
Nedwetzky,Storti Quality Services,33.25,66.51,101.4,46.55
Nedwetzky,Sullivan Trail,201.16,402.32,400.9,281.62
Nedwetzky,T&K Harrington,153.33,306.67,325.1,214.67
Nedwetzky,Tectonic Engineering Consultants,7.02,14.04,34.4,9.83
Nedwetzky,Titanic Underground Contractors Corp. (Nga),18.18,36.36,65.2,25.45
Nedwetzky,Tri-Mont Engineering,232.24,464.48,462.5,325.14
Nedwetzky,Tucker Mechanical Inc,90.8,181.6,197.2,127.12
Nedwetzky,Turner Underground Installations,304,608,583.2,425.6
Nedwetzky,Ulc Technologies,92.42,184.85,229.1,129.39
Nedwetzky,Unitil,243.2,486.41,486.8,340.48
Nedwetzky,Usic (Nga),285.73,571.46,552.1,400.02
Nedwetzky,Vermont Gas Systems,240.58,481.16,525.6,336.82
Nedwetzky,Wdf,53.75,107.5,136.5,75.25
Nedwetzky,Westfield Gas & Electric,140.03,280.06,285.5,196.04
Nedwetzky,Whispering Pines Development,4.67,9.34,25.5,6.53
Nedwetzky,Whitewater,159.56,319.12,320.7,223.39
Nedwetzky,Wsm Construction,87.94,175.88,191.4,123.12
Nedwetzky,Xpress Natural Gas,165.15,330.29,314.8,231.2
Nedwetzky,Young Management & Consulting,66.35,132.69,172.2,92.89
Page,A And G Industrial Services,387.21,774.41,776.7,542.09
Page,AGI Construction,366.34,732.68,746,512.88
Page,Atmospheric Corrosion Specialists,345.77,691.54,693.7,484.08
Page,Avangrid Adams Ma,233.6,467.21,563.9,327.05
Page,Avangrid East Hartford Ct,323.79,647.58,662.3,453.31
Page,Avangrid Rochester Ny,249.67,499.33,483.1,349.53
Page,Avangrid Trumbull,344.58,689.16,734.4,482.42
Page,Bancker Construction,400.23,800.46,829.4,560.32
Page,Barber Utilities,319.46,638.92,665.1,447.24
Page,Bay State Piping Company Inc. (NGA),366.19,732.37,733.1,512.66
Page,Berkshire Gas,246,492,564.5,344.4
Page,Bermex Inc,246.71,493.42,481.2,345.39
Page,Bond Civil Utility,333.31,666.61,659.3,466.63
Page,Burns Construction Co. (Nga),350.52,701.04,746.3,490.73
Page,Burrows Bros Inc.,209.79,419.58,457.5,293.71
Page,C. B. Utility,363.7,727.41,736.5,509.18
Page,Capstone Energy (Nga),461.26,922.52,856.9,645.76
Page,Centerline Utility Services,329.39,658.78,823,461.14
Page,Centuri,335.73,671.46,724.6,470.02
Page,Certa Cote,393.86,787.72,824.6,551.41
Page,Clarks Back Roads Enterprises (Nga),261.34,522.69,545.3,365.88
Page,Collins Plumbing Corp (Nga),361.49,722.98,734.3,506.09
Page,Composite Technology & Infrastructure,228.06,456.13,486.3,319.29
Page,Con Edison (Nga),364.34,728.69,736.2,510.08
Page,Corning Natural Gas,268.8,537.6,558,376.32
Page,Corrtech Corrosion Engineering,354.57,709.13,712.7,496.39
Page,D&G Contractors Inc,338.9,677.8,694.3,474.46
Page,DDS Utilities Cortland,197.03,394.06,393.8,275.84
Page,DDS Utilities West Henrietta,243.37,486.73,475,340.71
Page,Dekatherm,173.81,347.62,366.9,243.33
Page,Dte Vantage,206.33,412.67,433.8,288.87
Page,E. Richards Consulting,350.52,701.04,746.3,490.73
Page,E.E. Root,237.02,474.05,494.7,331.83
Page,Elecnor Hawkeye,362.26,724.52,748.7,507.17
Page,Encompass Pipeline,253.04,506.09,496.7,354.26
Page,Enersite Utility And Site Work Services,310.19,620.39,621.9,434.27
Page,Environmental Construction Inc,329.79,659.58,675.1,461.7
Page,Eversource,346.05,692.09,706.5,484.47
Page,Feeney Brothers,353.38,706.75,707.1,494.73
Page,Ferreira Construction,384.1,768.21,773.2,537.75
Page,Frank Lill & Son,232.34,464.67,454.3,325.27
Page,Geary Mechanical,319.19,638.39,696.8,446.87
Page,Gianfia Corp,337.66,675.32,697.8,472.72
Page,GPL,359.82,719.65,725.4,503.75
Page,Grid One Solutions,416.37,832.74,796.7,582.92
Page,Grotto Plumbing Inc. (Nga),338.72,677.45,700.8,474.21
Page,Heath Consultants (Nga),362.47,724.94,758.3,507.46
Page,Henkels & Mccoy (Nga),364.36,728.72,715.2,510.11
Page,Holyoke Gas & Electric,295.77,591.54,611.5,414.08
Page,Infrasource (Nga),523.01,1046.02,969.5,732.21
Page,Ironwood Heavy Highway,247.33,494.65,486.4,346.26
Page,J Mullen & Sons,258.73,517.47,537.1,362.23
Page,J. F. Brennan Companies,392.92,785.84,789.2,550.09
Page,Joe Knows Energy,360.14,720.29,727.6,504.2
Page,John Anderson Construction,393.03,786.05,773.6,550.24
Page,Js Rae,252.77,505.54,563.3,353.88
Page,Kiely Family Of Companies,402.72,805.44,811.9,563.81
Page,Kudlic Bros.,293.64,587.28,621.5,411.1
Page,Labella Associates Dpc,244.31,488.63,476.9,342.04
Page,Laydon Industries,363.73,727.47,736.8,509.23
Page,Ledge Creek Development Inc,294.18,588.35,570,411.85
Page,Liberty Underground,247.97,495.95,482.8,347.16
Page,Liberty Utilities-Ma,392.29,784.59,795.5,549.21
Page,Liberty Utilities-Ny,1.28,2.56,6.3,1.79
Page,Local 1049,405.71,811.42,840.9,567.99
Page,Local 1298,402.09,804.17,836.3,562.92
Page,Local 15,371.64,743.27,782.6,520.29
Page,Local 158,217.24,434.47,464.2,304.13
Page,Local 17,300.62,601.24,613.3,420.87
Page,Local 60,317.33,634.66,658.2,444.26
Page,Local 731,362.29,724.58,758.2,507.21
Page,Lospano Plumbing And Heating,360.97,721.94,734.6,505.36
Page,Maine Natural Gas (Nga),327.05,654.1,816.3,457.87
Page,Master Plumbers Council Of The City Of New York (Mpc),368.31,736.62,762.3,515.63
Page,Mears Construction (Nga),447.97,895.94,854.1,627.16
Page,Middleborough Gas & Electric (Nga),388.81,777.63,774.6,544.34
Page,Midway Utility,335.56,671.12,663.3,469.79
Page,Miller Pipeline,505.9,1011.79,932.1,708.26
Page,Mirra Company,337.08,674.16,686.5,471.91
Page,Msr Utility Maintenance (Nga),322.56,645.13,642.4,451.59
Page,Mulcare Pipeline Solutions,348.82,697.63,705.1,488.34
Page,Mulholland Welding & Fabrication,224.51,449.02,516.2,314.31
Page,National Field Service Corporation (Nga),300.62,601.24,613.3,420.87
Page,National Fuel,305.09,610.17,584.7,427.12
Page,Network Infrastructure,381.61,763.22,795.5,534.25
Page,NEUCO,335.29,670.59,663.6,469.41
Page,New Jersey Natural Gas,416.36,832.72,829.5,582.9
Page,Ng Advantage,288.61,577.21,584.3,404.05
Page,Northeast Gas Association,355.37,710.74,717.6,497.52
Page,Northeast Underground (Nga),169.28,338.56,342.9,236.99
Page,Norwich Public Utilities,362.97,725.94,738.1,508.16
Page,Npl Construction (Nga),338.8,677.6,692.3,474.32
Page,Omark Consultants,350.04,700.07,714,490.05
Page,Orange & Rockland Utilities,322.33,644.66,650,451.26
Page,Parsons (Nga),378.98,757.97,749.5,530.58
Page,Pcm,378.8,757.6,818.1,530.32
Page,Pioneer Inspection,345.32,690.65,683.5,483.45
Page,Pl-Enerserv,286.27,572.54,590.4,400.78
Page,Powell Controls,343.02,686.03,679.4,480.22
Page,Power And Construction Group Inc.,248.87,497.74,483.3,348.42
Page,"Precision Pipeline Solutions, LLC (PPS)",304.74,609.48,627.2,426.64
Page,Premier Infrastructure & Energy,405.71,811.42,840.9,567.99
Page,Primoris Distribution Svcs (Nga),574.95,1149.91,1064.3,804.94
Page,Reconn,402.27,804.53,837.2,563.17
Page,Rev Lng,266.19,532.37,573,372.66
Page,Rh White,336.46,672.92,681.2,471.05
Page,Rhode Island Energy,367.3,734.59,741.7,514.21
Page,Riggs Distler & Co.,352,704.01,761.8,492.81
Page,Riley Brothers,368.98,737.96,745.9,516.58
Page,Rj Devco,366.19,732.37,733.1,512.66
Page,Rj Forbes Painting Contractor,378.3,756.61,767.6,529.62
Page,Safeway Construction Enterprises,363.19,726.37,756.2,508.46
Page,Sargis Associates,333.39,666.79,682.1,466.75
Page,Seaford Avenue Corp,387,774,813,541.8
Page,Shaun B. Kalba Enterprises,290.05,580.11,607.7,406.08
Page,Southern Cross (NGA),345.77,691.54,693.7,484.08
Page,Storti Quality Services,338.61,677.21,701.8,474.05
Page,Sullivan Trail,250.84,501.67,538.8,351.17
Page,T&K Harrington,231.64,463.29,463.4,324.3
Page,Tectonic Engineering Consultants,300.57,601.15,611,420.8
Page,Titanic Underground Contractors Corp. (Nga),291.98,583.97,605.2,408.78
Page,Tri-Mont Engineering,387.49,774.97,774.8,542.48
Page,Tucker Mechanical Inc,337.56,675.12,692.7,472.58
Page,Turner Underground Installations,247.3,494.6,487.4,346.22
Page,Ulc Technologies,394.39,788.77,819.2,552.14
Page,Unitil,328.61,657.22,655.3,460.05
Page,Usic (Nga),229.03,458.07,456.3,320.65
Page,Vermont Gas Systems,137.18,274.36,319.3,192.05
Page,Wdf,360.4,720.8,729.6,504.56
Page,Westfield Gas & Electric,286.27,572.53,590.4,400.77
Page,Whispering Pines Development,303.07,606.13,620.5,424.29
Page,Whitewater,336.44,672.88,680.7,471.01
Page,Wsm Construction,340.39,680.77,696.2,476.54
Page,Xpress Natural Gas,170.15,340.29,407,238.2
Page,Young Management & Consulting,368.31,736.62,762.3,515.63
Ricardo,A And G Industrial Services,91.05,182.11,206.9,127.47
Ricardo,AGI Construction,109.26,218.52,224.1,152.96
Ricardo,Atmospheric Corrosion Specialists,241.64,483.29,477.7,338.3
Ricardo,Avangrid Adams Ma,159.5,319,360,223.3
Ricardo,Avangrid East Hartford Ct,144.52,289.03,281.5,202.32
Ricardo,Avangrid Rochester Ny,441.84,883.69,801.1,618.58
Ricardo,Avangrid Trumbull,195.51,391.03,378,273.72
Ricardo,Bancker Construction,285.33,570.65,573.2,399.46
Ricardo,Barber Utilities,133.57,267.15,275.5,187
Ricardo,Bay State Piping Company Inc. (NGA),70.03,140.07,163.3,98.05
Ricardo,Berkshire Gas,167.01,334.02,377.4,233.81
Ricardo,Bermex Inc,438.89,877.77,799.1,614.44
Ricardo,Bond Civil Utility,44.71,89.41,97.4,62.59
Ricardo,Burns Construction Co. (Nga),198.09,396.19,384,277.33
Ricardo,Burrows Bros Inc.,422.33,844.66,797.5,591.26
Ricardo,C. B. Utility,183.79,367.58,355.2,257.31
Ricardo,Capstone Energy (Nga),608.96,1217.91,1128,852.54
Ricardo,Centerline Utility Services,121.8,243.59,228.9,170.51
Ricardo,Centuri,180.48,360.96,349.2,252.67
Ricardo,Certa Cote,278.96,557.92,568.5,390.54
Ricardo,Clarks Back Roads Enterprises (Nga),430.37,860.74,797.4,602.51
Ricardo,Collins Plumbing Corp (Nga),239.54,479.09,471.4,335.36
Ricardo,Composite Technology & Infrastructure,210.09,420.18,401.9,294.13
Ricardo,Con Edison (Nga),246.72,493.44,490.5,345.41
Ricardo,Corning Natural Gas,424.35,848.69,777.3,594.09
Ricardo,Corrtech Corrosion Engineering,79.52,159.04,162.3,111.33
Ricardo,D&G Contractors Inc,160.82,321.64,316.7,225.15
Ricardo,DDS Utilities Cortland,368.26,736.51,701.8,515.56
Ricardo,DDS Utilities West Henrietta,435.54,871.09,793,609.76
Ricardo,Dekatherm,329.56,659.13,607.3,461.39
Ricardo,Dte Vantage,398.51,797.02,751.8,557.91
Ricardo,E. Richards Consulting,198.09,396.19,384,277.33
Ricardo,E.E. Root,371.34,742.68,690.7,519.87
Ricardo,Elecnor Hawkeye,247.88,495.76,493.7,347.03
Ricardo,Encompass Pipeline,445.22,890.44,814.7,623.31
Ricardo,Enersite Utility And Site Work Services,51.44,102.88,106.9,72.01
Ricardo,Environmental Construction Inc,261.41,522.82,519.7,365.97
Ricardo,Eversource,82.37,164.75,176.6,115.32
Ricardo,Feeney Brothers,57.22,114.45,137.3,80.11
Ricardo,Ferreira Construction,118.53,237.07,243.4,165.95
Ricardo,Frank Lill & Son,424.51,849.03,772.3,594.32
Ricardo,Geary Mechanical,169.38,338.76,344.8,237.13
Ricardo,Gianfia Corp,236.45,472.89,462.2,331.03
Ricardo,GPL,107.74,215.48,217.2,150.83
Ricardo,Grid One Solutions,371.87,743.74,737.1,520.62
Ricardo,Grotto Plumbing Inc. (Nga),234.64,469.27,458.3,328.49
Ricardo,Heath Consultants (Nga),256.51,513.01,529.2,359.11
Ricardo,Henkels & Mccoy (Nga),358.13,716.25,700.5,501.38
Ricardo,Holyoke Gas & Electric,139.38,278.76,277.8,195.13
Ricardo,Infrasource (Nga),630.54,1261.07,1209.9,882.75
Ricardo,Ironwood Heavy Highway,439.5,879.01,804.3,615.31
Ricardo,J Mullen & Sons,239.49,478.97,451.4,335.28
Ricardo,J. F. Brennan Companies,127.35,254.7,259.4,178.29
Ricardo,Joe Knows Energy,267.27,534.54,543.5,374.18
Ricardo,John Anderson Construction,569.79,1139.58,1063,797.71
Ricardo,Js Rae,167.06,334.13,377.1,233.89
Ricardo,Kiely Family Of Companies,312.31,624.63,632.5,437.24
Ricardo,Kudlic Bros.,137.96,275.92,285,193.15
Ricardo,Labella Associates Dpc,436.49,872.98,794.8,611.08
Ricardo,Laydon Industries,183.82,367.64,355.4,257.35
Ricardo,Ledge Creek Development Inc,486.35,972.7,888,680.89
Ricardo,Liberty Underground,440.15,880.3,800.8,616.21
Ricardo,Liberty Utilities-Ma,104.83,209.66,232.7,146.76
Ricardo,Liberty Utilities-Ny,334.93,669.86,671.1,468.91
Ricardo,Local 1049,227.81,455.61,578.7,318.93
Ricardo,Local 1298,287.18,574.36,580.2,402.05
Ricardo,Local 15,257.26,514.51,527.6,360.16
Ricardo,Local 158,213.51,427.01,404.3,298.91
Ricardo,Local 17,242.86,485.72,471.5,340
Ricardo,Local 60,214.76,429.52,417,300.67
Ricardo,Local 731,247.91,495.82,503.2,347.07
Ricardo,Lospano Plumbing And Heating,237.48,474.96,468.4,332.47
Ricardo,Maine Natural Gas (Nga),119.73,239.47,223.9,167.63
Ricardo,Master Plumbers Council Of The City Of New York (Mpc),253.41,506.81,506.2,354.77
Ricardo,Mears Construction (Nga),437.52,875.04,855.3,612.53
Ricardo,Middleborough Gas & Electric (Nga),92.66,185.32,204.8,129.73
Ricardo,Midway Utility,6.87,13.73,31,9.61
Ricardo,Miller Pipeline,655.19,1310.37,1208.6,917.26
Ricardo,Mirra Company,25.27,50.54,59.7,35.38
Ricardo,Msr Utility Maintenance (Nga),53.76,107.53,112.7,75.27
Ricardo,Mulcare Pipeline Solutions,280.42,560.83,559.7,392.58
Ricardo,Mulholland Welding & Fabrication,122.76,245.52,284.7,171.86
Ricardo,National Field Service Corporation (Nga),242.86,485.72,471.5,340
Ricardo,National Fuel,497.26,994.53,902.7,696.17
Ricardo,Network Infrastructure,266.71,533.41,539.4,373.39
Ricardo,NEUCO,6.37,12.74,30,8.92
Ricardo,New Jersey Natural Gas,325.95,651.9,650.1,456.33
Ricardo,Ng Advantage,54.42,108.83,111.6,76.18
Ricardo,Northeast Gas Association,75.91,151.82,157.8,106.27
Ricardo,Northeast Underground (Nga),361.46,722.91,660.9,506.04
Ricardo,Norwich Public Utilities,141.38,282.77,281.3,197.94
Ricardo,Npl Construction (Nga),158.89,317.77,311,222.44
Ricardo,Omark Consultants,75.89,151.77,159.7,106.24
Ricardo,Orange & Rockland Utilities,265.87,531.75,511.7,372.22
Ricardo,Parsons (Nga),310.59,621.17,604.1,434.82
Ricardo,Pcm,264.42,528.84,563.1,370.19
Ricardo,Pioneer Inspection,21,41.99,54.4,29.4
Ricardo,Pl-Enerserv,140.78,281.57,277.3,197.1
Ricardo,Powell Controls,40.98,81.95,90.3,57.37
Ricardo,Power And Construction Group Inc.,441.04,882.09,801.3,617.46
Ricardo,"Precision Pipeline Solutions, LLC (PPS)",248.19,496.37,489.5,347.46
Ricardo,Premier Infrastructure & Energy,227.81,455.61,578.7,318.93
Ricardo,Primoris Distribution Svcs (Nga),617.5,1235,1189.1,864.5
Ricardo,Reconn,287.36,574.73,581,402.31
Ricardo,Rev Lng,417.83,835.66,785.8,584.96
Ricardo,Rh White,87.67,175.33,180.7,122.73
Ricardo,Rhode Island Energy,102.81,205.63,210.4,143.94
Ricardo,Riggs Distler & Co.,491.53,983.05,977.2,688.14
Ricardo,Riley Brothers,72.83,145.66,176,101.96
Ricardo,Rj Devco,70.03,140.07,163.3,98.05
Ricardo,Rj Forbes Painting Contractor,97.36,194.73,208.7,136.31
Ricardo,Safeway Construction Enterprises,255.29,510.57,518,357.4
Ricardo,Sargis Associates,153.48,306.96,300.8,214.87
Ricardo,Seaford Avenue Corp,272.1,544.2,556.9,380.94
Ricardo,Shaun B. Kalba Enterprises,239.53,479.06,464.5,335.34
Ricardo,Southern Cross (NGA),241.64,483.29,477.7,338.3
Ricardo,Storti Quality Services,235.42,470.84,463.6,329.58
Ricardo,Sullivan Trail,406.76,813.51,755.3,569.46
Ricardo,T&K Harrington,334.84,669.68,631.8,468.78
Ricardo,Tectonic Engineering Consultants,242.24,484.48,470,339.14
Ricardo,Titanic Underground Contractors Corp. (Nga),249.85,499.7,490.7,349.79
Ricardo,Tri-Mont Engineering,91.33,182.67,204.9,127.87
Ricardo,Tucker Mechanical Inc,159.48,318.96,315.1,223.28
Ricardo,Turner Underground Installations,439.48,878.95,805.3,615.27
Ricardo,Ulc Technologies,279.48,558.97,563.1,391.28
Ricardo,Unitil,10.53,21.07,38,14.75
Ricardo,Usic (Nga),421.21,842.42,774.3,589.69
Ricardo,Vermont Gas Systems,200.53,401.05,361.5,280.74
Ricardo,Wdf,238.86,477.71,477,334.4
Ricardo,Westfield Gas & Electric,140.78,281.56,277.4,197.09
Ricardo,Whispering Pines Development,246.51,493.03,482.8,345.12
Ricardo,Whitewater,87.61,175.23,179.5,122.66
Ricardo,Wsm Construction,162.31,324.62,318.6,227.23
Ricardo,Xpress Natural Gas,285.91,571.82,529.6,400.28
Ricardo,Young Management & Consulting,253.41,506.81,506.2,354.77
Richardson,A And G Industrial Services,268.51,537.02,557.8,375.91
Richardson,AGI Construction,215.43,430.85,465.5,301.6
Richardson,Atmospheric Corrosion Specialists,65.33,130.66,162.6,91.46
Richardson,Avangrid Adams Ma,219.02,438.04,447,306.63
Richardson,Avangrid East Hartford Ct,151.84,303.69,328.6,212.58
Richardson,Avangrid Rochester Ny,338.94,677.89,623.2,474.52
Richardson,Avangrid Trumbull,100.3,200.59,238.2,140.41
Richardson,Bancker Construction,85.54,171.08,205.1,119.76
Richardson,Barber Utilities,168.82,337.64,370.9,236.34
Richardson,Bay State Piping Company Inc. (NGA),252.24,504.48,520.6,353.14
Richardson,Berkshire Gas,205.67,411.34,406.8,287.94
Richardson,Bermex Inc,335.99,671.97,621.2,470.38
Richardson,Bond Civil Utility,251.46,502.91,513.3,352.04
Richardson,Burns Construction Co. (Nga),100.93,201.85,237.6,141.3
Richardson,Burrows Bros Inc.,318.11,636.21,615.1,445.35
Richardson,C. B. Utility,115.65,231.3,268.7,161.91
Richardson,Capstone Energy (Nga),363.19,726.38,666.6,508.46
Richardson,Centerline Utility Services,404.86,809.71,784.7,566.8
Richardson,Centuri,115.32,230.64,263.7,161.45
Richardson,Certa Cote,88.37,176.75,217.5,123.72
Richardson,Clarks Back Roads Enterprises (Nga),257.35,514.7,487.3,360.29
Richardson,Collins Plumbing Corp (Nga),56.41,112.81,145.4,78.97
Richardson,Composite Technology & Infrastructure,164.11,328.22,313.3,229.75
Richardson,Con Edison (Nga),50.74,101.47,134.7,71.03
Richardson,Corning Natural Gas,251.33,502.66,467.2,351.87
Richardson,Corrtech Corrosion Engineering,224.83,449.66,460,314.76
Richardson,D&G Contractors Inc,145.7,291.41,320.1,203.98
Richardson,DDS Utilities Cortland,215.17,430.33,403,301.23
Richardson,DDS Utilities West Henrietta,332.64,665.29,615.1,465.7
Richardson,Dekatherm,277.39,554.78,516.9,388.34
Richardson,Dte Vantage,241.58,483.15,465.7,338.21
Richardson,E. Richards Consulting,100.93,201.85,237.6,141.3
Richardson,E.E. Root,198.32,396.65,380.7,277.65
Richardson,Elecnor Hawkeye,55.99,111.98,145.2,78.39
Richardson,Encompass Pipeline,336.81,673.61,635.2,471.53
Richardson,Enersite Utility And Site Work Services,271.24,542.48,550.8,379.74
Richardson,Environmental Construction Inc,77.76,155.52,174.2,108.86
Richardson,Eversource,216.31,432.62,453.8,302.84
Richardson,Feeney Brothers,253.39,506.79,523.9,354.75
Richardson,Ferreira Construction,207.32,414.64,431.1,290.25
Richardson,Frank Lill & Son,321.61,643.23,594.4,450.26
Richardson,Geary Mechanical,134.64,269.29,305.6,188.5
Richardson,Gianfia Corp,68.18,136.37,169.9,95.46
Richardson,GPL,219.19,438.38,477.7,306.87
Richardson,Grid One Solutions,86.79,173.58,179.6,121.51
Richardson,Grotto Plumbing Inc. (Nga),67.74,135.48,166.2,94.83
Richardson,Heath Consultants (Nga),43.34,86.67,132.1,60.67
Richardson,Henkels & Mccoy (Nga),67.81,135.62,146.9,94.93
Richardson,Holyoke Gas & Electric,185.2,370.39,395.4,259.27
Richardson,Infrasource (Nga),361.86,723.72,685.2,506.6
Richardson,Ironwood Heavy Highway,336.61,673.21,626.4,471.25
Richardson,J Mullen & Sons,135.25,270.49,256.1,189.35
Richardson,J. F. Brennan Companies,211.57,423.14,441.9,296.2
Richardson,Joe Knows Energy,34.04,68.07,82.7,47.65
Richardson,John Anderson Construction,342.01,684.01,676.5,478.81
Richardson,Js Rae,205.54,411.07,405.3,287.75
Richardson,Kiely Family Of Companies,39.97,79.94,99,55.96
Richardson,Kudlic Bros.,179.84,359.69,382.7,251.78
Richardson,Labella Associates Dpc,333.59,667.18,617,467.03
Richardson,Laydon Industries,115.68,231.36,268.9,161.95
Richardson,Ledge Creek Development Inc,383.45,766.91,710.1,536.83
Richardson,Liberty Underground,337.25,674.5,622.9,472.15
Richardson,Liberty Utilities-Ma,233.99,467.97,486.5,327.58
Richardson,Liberty Utilities-Ny,389.51,779.01,775,545.31
Richardson,Local 1049,98.85,197.69,233.6,138.39
Richardson,Local 1298,92.82,185.64,224.5,129.95
Richardson,Local 15,50.12,100.25,128.5,70.17
Richardson,Local 158,175.21,350.41,323.1,245.29
Richardson,Local 17,93.95,187.91,187.4,131.53
Richardson,Local 60,96.97,193.94,224.6,135.76
Richardson,Local 731,56.02,112.04,154.7,78.43
Richardson,Lospano Plumbing And Heating,58.4,116.8,148.1,81.76
Richardson,Maine Natural Gas (Nga),402.79,805.59,779.7,563.91
Richardson,Master Plumbers Council Of The City Of New York (Mpc),58.72,117.45,150,82.21
Richardson,Mears Construction (Nga),152.44,304.89,297.8,213.42
Richardson,Middleborough Gas & Electric (Nga),256.54,513.09,527.3,359.16
Richardson,Midway Utility,284.81,569.62,574.8,398.74
Richardson,Miller Pipeline,379.13,758.26,704.2,530.79
Richardson,Mirra Company,278.05,556.1,563.5,389.27
Richardson,Msr Utility Maintenance (Nga),260.19,520.39,527.9,364.27
Richardson,Mulcare Pipeline Solutions,43.24,86.47,100.1,60.53
Richardson,Mulholland Welding & Fabrication,264.08,528.16,539.2,369.71
Richardson,National Field Service Corporation (Nga),93.95,187.91,187.4,131.53
Richardson,National Fuel,368.32,736.64,716,515.65
Richardson,Network Infrastructure,66.04,132.08,165.6,92.46
Richardson,NEUCO,284.54,569.09,575.1,398.36
Richardson,New Jersey Natural Gas,53.61,107.22,116.6,75.05
Richardson,Ng Advantage,303.86,607.71,608.5,425.4
Richardson,Northeast Gas Association,225.63,451.27,464.9,315.89
Richardson,Northeast Underground (Nga),257.09,514.17,478.3,359.92
Richardson,Norwich Public Utilities,171.19,342.39,376.4,239.67
Richardson,Npl Construction (Nga),137.25,274.5,301.6,192.15
Richardson,Omark Consultants,220.3,440.6,461.3,308.42
Richardson,Orange & Rockland Utilities,91.4,182.81,182,127.97
Richardson,Parsons (Nga),12.53,25.06,39.3,17.54
Richardson,Pcm,49.37,98.74,138.6,69.12
Richardson,Pioneer Inspection,304.06,608.12,610.2,425.68
Richardson,Pl-Enerserv,190.16,380.33,402.6,266.23
Richardson,Powell Controls,260.39,520.78,532.3,364.55
Richardson,Power And Construction Group Inc.,333.8,667.61,625.3,467.32
Richardson,"Precision Pipeline Solutions, LLC (PPS)",89.97,179.94,194.2,125.96
Richardson,Premier Infrastructure & Energy,98.85,197.69,233.6,138.39
Richardson,Primoris Distribution Svcs (Nga),327.18,654.37,635.5,458.06
Richardson,Reconn,92.34,184.68,222.9,129.27
Richardson,Rev Lng,244.82,489.63,475.7,342.74
Richardson,Rh White,206.73,413.45,428.5,289.42
Richardson,Rhode Island Energy,228.57,457.13,468.2,319.99
Richardson,Riggs Distler & Co.,282.97,565.94,560.7,396.16
Richardson,Riley Brothers,246.54,493.08,520.4,345.16
Richardson,Rj Devco,252.24,504.48,520.6,353.14
Richardson,Rj Forbes Painting Contractor,229.86,459.72,480.3,321.8
Richardson,Safeway Construction Enterprises,44.95,89.89,133.6,62.92
Richardson,Sargis Associates,142.06,284.12,318.4,198.88
Richardson,Seaford Avenue Corp,71.43,142.87,183,100.01
Richardson,Shaun B. Kalba Enterprises,122.93,245.85,243.8,172.1
Richardson,Southern Cross (NGA),65.33,130.66,162.6,91.46
Richardson,Storti Quality Services,67.25,134.49,164.9,94.15
Richardson,Sullivan Trail,233.74,467.48,445.2,327.24
Richardson,T&K Harrington,191.51,383.01,370.6,268.11
Richardson,Tectonic Engineering Consultants,94.26,188.51,189.4,131.96
Richardson,Titanic Underground Contractors Corp. (Nga),102.44,204.88,212.4,143.41
Richardson,Tri-Mont Engineering,268.32,536.64,556.7,375.65
Richardson,Tucker Mechanical Inc,147.42,294.84,320.3,206.39
Richardson,Turner Underground Installations,336.58,673.16,627.4,471.21
Richardson,Ulc Technologies,87.5,175,212.9,122.5
Richardson,Unitil,290.34,580.69,594.1,406.48
Richardson,Usic (Nga),318.31,636.62,596.4,445.63
Richardson,Vermont Gas Systems,323.05,646.09,659.2,452.27
Richardson,Wdf,56.96,113.93,149.2,79.75
Richardson,Westfield Gas & Electric,190.16,380.32,402.6,266.23
Richardson,Whispering Pines Development,89.78,179.56,193.7,125.69
Richardson,Whitewater,206.7,413.41,427.9,289.38
Richardson,Wsm Construction,144.56,289.12,314.4,202.39
Richardson,Xpress Natural Gas,247.61,495.22,448.4,346.65
Richardson,Young Management & Consulting,58.72,117.45,150,82.21
Schweit,A And G Industrial Services,339.15,678.3,665.8,474.81
Schweit,AGI Construction,288.99,577.97,580.8,404.58
Schweit,Atmospheric Corrosion Specialists,145.41,290.82,302.9,203.58
Schweit,Avangrid Adams Ma,239.09,478.18,501.4,334.72
Schweit,Avangrid East Hartford Ct,210.29,420.57,421.8,294.4
Schweit,Avangrid Rochester Ny,206.86,413.73,428.7,289.61
Schweit,Avangrid Trumbull,178.3,356.59,383.1,249.61
Schweit,Bancker Construction,187.75,375.51,410.9,262.85
Schweit,Barber Utilities,228.39,456.79,465.9,319.75
Schweit,Bay State Piping Company Inc. (NGA),312.99,625.98,613.2,438.19
Schweit,Berkshire Gas,225.74,451.47,461.3,316.03
Schweit,Bermex Inc,209.96,419.91,435,293.94
Schweit,Bond Civil Utility,311.03,622.06,608.2,435.44
Schweit,Burns Construction Co. (Nga),190.03,380.05,393.5,266.04
Schweit,Burrows Bros Inc.,211.14,422.28,433.4,295.6
Schweit,C. B. Utility,185.86,371.72,410.3,260.2
Schweit,Capstone Energy (Nga),275.46,550.92,521.3,385.65
Schweit,Centerline Utility Services,464.43,928.87,879.7,650.21
Schweit,Centuri,185.97,371.95,401.1,260.36
Schweit,Certa Cote,181.39,362.77,406.2,253.94
Schweit,Clarks Back Roads Enterprises (Nga),114.63,229.26,278.9,160.48
Schweit,Collins Plumbing Corp (Nga),150.2,300.4,330.4,210.28
