Evaluator,Customer,One-Way Miles,Round-Trip Miles,Drive Time (min),Cost ($), 2026 Cost 
Richardson,Bermex Inc,335.99,671.97,621.2,470.38, $487.18 
Richardson,Bond Civil Utility,251.46,502.91,513.3,352.04, $364.61 
Richardson,Burns Construction Co. (Nga),100.93,201.85,237.6,141.3, $146.34 
Richardson,Burrows Bros Inc.,318.11,636.21,615.1,445.35, $461.25 
Richardson,C. B. Utility,115.65,231.3,268.7,161.91, $167.69 
Richardson,Capstone Energy (Nga),363.19,726.38,666.6,508.46, $526.63 
Richardson,Centerline Utility Services,404.86,809.71,784.7,566.8, $587.04 
Richardson,Centuri,115.32,230.64,263.7,161.45, $167.21 
Richardson,Certa Cote,88.37,176.75,217.5,123.72, $128.14 
Richardson,Clarks Back Roads Enterprises (Nga),257.35,514.7,487.3,360.29, $373.16 
Richardson,Collins Plumbing Corp (Nga),56.41,112.81,145.4,78.97, $81.79 
Richardson,Composite Technology & Infrastructure,164.11,328.22,313.3,229.75, $237.96 
Richardson,Con Edison (Nga),50.74,101.47,134.7,71.03, $73.57 
Richardson,Corning Natural Gas,251.33,502.66,467.2,351.87, $364.43 
Richardson,Corrtech Corrosion Engineering,224.83,449.66,460,314.76, $326.00 
Richardson,D&G Contractors Inc,145.7,291.41,320.1,203.98, $211.27 
Richardson,DDS Utilities Cortland,215.17,430.33,403,301.23, $311.99 
Richardson,DDS Utilities West Henrietta,332.64,665.29,615.1,465.7, $482.34 
Richardson,Dekatherm,277.39,554.78,516.9,388.34, $402.22 
Richardson,Dte Vantage,241.58,483.15,465.7,338.21, $350.28 
Richardson,E. Richards Consulting,100.93,201.85,237.6,141.3, $146.34 
Richardson,E.E. Root,198.32,396.65,380.7,277.65, $287.57 
Richardson,Elecnor Hawkeye,55.99,111.98,145.2,78.39, $81.19 
Richardson,Encompass Pipeline,336.81,673.61,635.2,471.53, $488.37 
Richardson,Enersite Utility And Site Work Services,271.24,542.48,550.8,379.74, $393.30 
Richardson,Environmental Construction Inc,77.76,155.52,174.2,108.86, $112.75 
Richardson,Eversource,216.31,432.62,453.8,302.84, $313.65 
Richardson,Feeney Brothers,253.39,506.79,523.9,354.75, $367.42 
Richardson,Ferreira Construction,207.32,414.64,431.1,290.25, $300.61 
Richardson,Frank Lill & Son,321.61,643.23,594.4,450.26, $466.34 
Richardson,Geary Mechanical,134.64,269.29,305.6,188.5, $195.24 
Richardson,Gianfia Corp,68.18,136.37,169.9,95.46, $98.87 
Richardson,GPL,219.19,438.38,477.7,306.87, $317.83 
Richardson,Grid One Solutions,86.79,173.58,179.6,121.51, $125.85 
Richardson,Grotto Plumbing Inc. (Nga),67.74,135.48,166.2,94.83, $98.22 
Richardson,Heath Consultants (Nga),43.34,86.67,132.1,60.67, $62.84 
Richardson,Henkels & Mccoy (Nga),67.81,135.62,146.9,94.93, $98.32 
Richardson,Holyoke Gas & Electric,185.2,370.39,395.4,259.27, $268.53 
Richardson,Infrasource (Nga),361.86,723.72,685.2,506.6, $524.70 
Richardson,Ironwood Heavy Highway,336.61,673.21,626.4,471.25, $488.08 
Richardson,J Mullen & Sons,135.25,270.49,256.1,189.35, $196.11 
Richardson,J. F. Brennan Companies,211.57,423.14,441.9,296.2, $306.78 
Richardson,Joe Knows Energy,34.04,68.07,82.7,47.65, $49.35 
Richardson,John Anderson Construction,342.01,684.01,676.5,478.81, $495.91 
Richardson,Js Rae,205.54,411.07,405.3,287.75, $298.03 
Richardson,Kiely Family Of Companies,39.97,79.94,99,55.96, $57.96 
Richardson,Kudlic Bros.,179.84,359.69,382.7,251.78, $260.78 
Richardson,Labella Associates Dpc,333.59,667.18,617,467.03, $483.71 
Richardson,Laydon Industries,115.68,231.36,268.9,161.95, $167.74 
Richardson,Ledge Creek Development Inc,383.45,766.91,710.1,536.83, $556.01 
Richardson,Liberty Underground,337.25,674.5,622.9,472.15, $489.01 
Richardson,Liberty Utilities-Ma,233.99,467.97,486.5,327.58, $339.28 
Richardson,Liberty Utilities-Ny,389.51,779.01,775,545.31, $564.78 
Richardson,Local 1049,98.85,197.69,233.6,138.39, $143.33 
Richardson,Local 1298,92.82,185.64,224.5,129.95, $134.59 
Richardson,Local 15,50.12,100.25,128.5,70.17, $72.68 
Richardson,Local 158,175.21,350.41,323.1,245.29, $254.05 
Richardson,Local 17,93.95,187.91,187.4,131.53, $136.23 
Richardson,Local 60,96.97,193.94,224.6,135.76, $140.61 
Richardson,Local 731,56.02,112.04,154.7,78.43, $81.23 
Richardson,Lospano Plumbing And Heating,58.4,116.8,148.1,81.76, $84.68 
Richardson,Maine Natural Gas (Nga),402.79,805.59,779.7,563.91, $584.05 
Richardson,Master Plumbers Council Of The City Of New York (Mpc),58.72,117.45,150,82.21, $85.15 
Richardson,Mears Construction (Nga),152.44,304.89,297.8,213.42, $221.05 
Richardson,Middleborough Gas & Electric (Nga),256.54,513.09,527.3,359.16, $371.99 
Richardson,Midway Utility,284.81,569.62,574.8,398.74, $412.97 
Richardson,Miller Pipeline,379.13,758.26,704.2,530.79, $549.74 
Richardson,Mirra Company,278.05,556.1,563.5,389.27, $403.17 
Richardson,Msr Utility Maintenance (Nga),260.19,520.39,527.9,364.27, $377.28 
Richardson,Mulcare Pipeline Solutions,43.24,86.47,100.1,60.53, $62.69 
Richardson,Mulholland Welding & Fabrication,264.08,528.16,539.2,369.71, $382.92 
Richardson,National Field Service Corporation (Nga),93.95,187.91,187.4,131.53, $136.23 
Richardson,National Fuel,368.32,736.64,716,515.65, $534.06 
Richardson,Network Infrastructure,66.04,132.08,165.6,92.46, $95.76 
Richardson,NEUCO,284.54,569.09,575.1,398.36, $412.59 
Richardson,New Jersey Natural Gas,53.61,107.22,116.6,75.05, $77.73 
Richardson,Ng Advantage,303.86,607.71,608.5,425.4, $440.59 
Richardson,Northeast Gas Association,225.63,451.27,464.9,315.89, $327.17 
Richardson,Northeast Underground (Nga),257.09,514.17,478.3,359.92, $372.77 
Richardson,Norwich Public Utilities,171.19,342.39,376.4,239.67, $248.23 
Richardson,Npl Construction (Nga),137.25,274.5,301.6,192.15, $199.01 
Richardson,Omark Consultants,220.3,440.6,461.3,308.42, $319.44 
Richardson,Orange & Rockland Utilities,91.4,182.81,182,127.97, $132.54 
Richardson,Parsons (Nga),12.53,25.06,39.3,17.54, $18.17 
Richardson,Pcm,49.37,98.74,138.6,69.12, $71.59 
Richardson,Pioneer Inspection,304.06,608.12,610.2,425.68, $440.89 
Richardson,Pl-Enerserv,190.16,380.33,402.6,266.23, $275.74 
Richardson,Powell Controls,260.39,520.78,532.3,364.55, $377.57 
Richardson,Power And Construction Group Inc.,333.8,667.61,625.3,467.32, $484.02 
Richardson,"Precision Pipeline Solutions, LLC (PPS)",89.97,179.94,194.2,125.96, $130.46 
Richardson,Premier Infrastructure & Energy,98.85,197.69,233.6,138.39, $143.33 
Richardson,Primoris Distribution Svcs (Nga),327.18,654.37,635.5,458.06, $474.42 
Richardson,Reconn,92.34,184.68,222.9,129.27, $133.89 
Richardson,Rev Lng,244.82,489.63,475.7,342.74, $354.98 
Richardson,Rh White,206.73,413.45,428.5,289.42, $299.75 
Richardson,Rhode Island Energy,228.57,457.13,468.2,319.99, $331.42 
Richardson,Riggs Distler & Co.,282.97,565.94,560.7,396.16, $410.31 
Richardson,Riley Brothers,246.54,493.08,520.4,345.16, $357.48 
Richardson,Rj Devco,252.24,504.48,520.6,353.14, $365.75 
Richardson,Rj Forbes Painting Contractor,229.86,459.72,480.3,321.8, $333.30 
Richardson,Safeway Construction Enterprises,44.95,89.89,133.6,62.92, $65.17 
Richardson,Sargis Associates,142.06,284.12,318.4,198.88, $205.99 
Richardson,Seaford Avenue Corp,71.43,142.87,183,100.01, $103.58 
Richardson,Shaun B. Kalba Enterprises,122.93,245.85,243.8,172.1, $178.24 
Richardson,Southern Cross (NGA),65.33,130.66,162.6,91.46, $94.73 
Richardson,Storti Quality Services,67.25,134.49,164.9,94.15, $97.51 
Richardson,Sullivan Trail,233.74,467.48,445.2,327.24, $338.92 
Richardson,T&K Harrington,191.51,383.01,370.6,268.11, $277.68 
Richardson,Tectonic Engineering Consultants,94.26,188.51,189.4,131.96, $136.67 
Richardson,Titanic Underground Contractors Corp. (Nga),102.44,204.88,212.4,143.41, $148.54 
Richardson,Tri-Mont Engineering,268.32,536.64,556.7,375.65, $389.06 
Richardson,Tucker Mechanical Inc,147.42,294.84,320.3,206.39, $213.76 
Richardson,Turner Underground Installations,336.58,673.16,627.4,471.21, $488.04 
Richardson,Ulc Technologies,87.5,175,212.9,122.5, $126.88 
Richardson,Unitil,290.34,580.69,594.1,406.48, $421.00 
Richardson,Usic (Nga),318.31,636.62,596.4,445.63, $461.55 
Richardson,Vermont Gas Systems,323.05,646.09,659.2,452.27, $468.42 
Richardson,Wdf,56.96,113.93,149.2,79.75, $82.60 
Richardson,Westfield Gas & Electric,190.16,380.32,402.6,266.23, $275.73 
Richardson,Whispering Pines Development,89.78,179.56,193.7,125.69, $130.18 
Richardson,Whitewater,206.7,413.41,427.9,289.38, $299.72 
Richardson,Wsm Construction,144.56,289.12,314.4,202.39, $209.61 
Richardson,Xpress Natural Gas,247.61,495.22,448.4,346.65, $359.03 
Richardson,Young Management & Consulting,58.72,117.45,150,82.21, $85.15 
Schweit,A And G Industrial Services,339.15,678.3,665.8,474.81, $491.77 
Schweit,AGI Construction,288.99,577.97,580.8,404.58, $419.03 
Schweit,Atmospheric Corrosion Specialists,145.41,290.82,302.9,203.58, $210.84 
Schweit,Avangrid Adams Ma,239.09,478.18,501.4,334.72, $346.68 
Schweit,Avangrid East Hartford Ct,210.29,420.57,421.8,294.4, $304.91 
Schweit,Avangrid Rochester Ny,206.86,413.73,428.7,289.61, $299.95 
Schweit,Avangrid Trumbull,178.3,356.59,383.1,249.61, $258.53 
Schweit,Bancker Construction,187.75,375.51,410.9,262.85, $272.24 
Schweit,Barber Utilities,228.39,456.79,465.9,319.75, $331.17 
Schweit,Bay State Piping Company Inc. (NGA),312.99,625.98,613.2,438.19, $453.84 
Schweit,Berkshire Gas,225.74,451.47,461.3,316.03, $327.32 
Schweit,Bermex Inc,209.96,419.91,435,293.94, $304.43 
Schweit,Bond Civil Utility,311.03,622.06,608.2,435.44, $450.99 
Schweit,Burns Construction Co. (Nga),190.03,380.05,393.5,266.04, $275.54 
Schweit,Burrows Bros Inc.,211.14,422.28,433.4,295.6, $306.15 
Schweit,C. B. Utility,185.86,371.72,410.3,260.2, $269.50 
Schweit,Capstone Energy (Nga),275.46,550.92,521.3,385.65, $399.42 
Schweit,Centerline Utility Services,464.43,928.87,879.7,650.21, $673.43 
Schweit,Centuri,185.97,371.95,401.1,260.36, $269.66 
Schweit,Certa Cote,181.39,362.77,406.2,253.94, $263.01 
Schweit,Clarks Back Roads Enterprises (Nga),114.63,229.26,278.9,160.48, $166.21 
Schweit,Collins Plumbing Corp (Nga),150.2,300.4,330.4,210.28, $217.79 
Schweit,Composite Technology & Infrastructure,184.18,368.35,367.7,257.85, $267.05 
Schweit,Con Edison (Nga),144.53,289.06,319.7,202.34, $209.57 
Schweit,Corning Natural Gas,108.61,217.22,258.8,152.05, $157.48 
Schweit,Corrtech Corrosion Engineering,284.41,568.81,555,398.17, $412.39 
Schweit,D&G Contractors Inc,195.8,391.6,399.3,274.12, $283.91 
Schweit,DDS Utilities Cortland,108.2,216.4,221.4,151.48, $156.89 
Schweit,DDS Utilities West Henrietta,197.95,395.9,416.1,277.13, $287.03 
Schweit,Dekatherm,170.42,340.84,335.3,238.59, $247.11 
Schweit,Dte Vantage,134.61,269.22,284,188.45, $195.18 
Schweit,E. Richards Consulting,190.03,380.05,393.5,266.04, $275.54 
Schweit,E.E. Root,68.04,136.08,195.8,95.25, $98.66 
Schweit,Elecnor Hawkeye,149.79,299.57,330.2,209.7, $217.19 
Schweit,Encompass Pipeline,194.08,388.17,426.8,271.72, $281.42 
Schweit,Enersite Utility And Site Work Services,330.82,661.63,645.8,463.14, $479.68 
Schweit,Environmental Construction Inc,127.84,255.68,276,178.98, $185.37 
Schweit,Eversource,275.89,551.78,548.7,386.24, $400.04 
Schweit,Feeney Brothers,312.97,625.94,618.9,438.16, $453.81 
Schweit,Ferreira Construction,292.26,584.53,570.3,409.17, $423.78 
Schweit,Frank Lill & Son,214.65,429.29,412.8,300.51, $311.24 
Schweit,Geary Mechanical,184.74,369.48,384.7,258.64, $267.87 
Schweit,Gianfia Corp,143.11,286.22,315.6,200.36, $207.51 
Schweit,GPL,289.66,579.33,567.7,405.53, $420.01 
Schweit,Grid One Solutions,123.18,246.36,257.9,172.45, $178.61 
Schweit,Grotto Plumbing Inc. (Nga),143.14,286.27,316.8,200.39, $207.55 
Schweit,Heath Consultants (Nga),141.25,282.51,328.8,197.75, $204.82 
Schweit,Henkels & Mccoy (Nga),71.17,142.34,176.5,99.64, $103.20 
Schweit,Holyoke Gas & Electric,242.94,485.88,486.6,340.11, $352.26 
Schweit,Infrasource (Nga),297.04,594.08,603.3,415.86, $430.71 
Schweit,Ironwood Heavy Highway,204.53,409.05,431.9,286.34, $296.56 
Schweit,J Mullen & Sons,155.31,310.63,310.5,217.44, $225.21 
Schweit,J. F. Brennan Companies,296.51,593.03,581.1,415.12, $429.95 
Schweit,Joe Knows Energy,130.35,260.7,275.8,182.49, $189.01 
Schweit,John Anderson Construction,254.28,508.56,531.2,355.99, $368.71 
Schweit,Js Rae,225.6,451.21,459.8,315.85, $327.13 
Schweit,Kiely Family Of Companies,169.35,338.69,353.1,237.08, $245.55 
Schweit,Kudlic Bros.,237.59,475.17,473.9,332.62, $344.50 
Schweit,Labella Associates Dpc,226.62,453.25,435.3,317.27, $328.61 
Schweit,Laydon Industries,185.77,371.53,408.8,260.07, $269.36 
Schweit,Ledge Creek Development Inc,224.68,449.35,506.4,314.55, $325.78 
Schweit,Liberty Underground,209.53,419.06,433.7,293.35, $303.82 
Schweit,Liberty Utilities-Ma,318.93,637.86,625.7,446.5, $462.45 
Schweit,Liberty Utilities-Ny,303.47,606.94,600.7,424.86, $440.03 
Schweit,Local 1049,193.23,386.47,422.5,270.53, $280.19 
Schweit,Local 1298,189.61,379.22,417.9,265.45, $274.93 
Schweit,Local 15,166.09,332.18,360.2,232.53, $240.83 
Schweit,Local 158,195.27,390.55,377.6,273.38, $283.15 
Schweit,Local 17,113.88,227.76,243,159.43, $165.13 
Schweit,Local 60,142.09,284.19,290.7,198.93, $206.04 
Schweit,Local 731,149.81,299.63,339.7,209.74, $217.23 
Schweit,Lospano Plumbing And Heating,152.19,304.39,333.1,213.07, $220.68 
Schweit,Maine Natural Gas (Nga),462.37,924.74,874.6,647.32, $670.44 
Schweit,Master Plumbers Council Of The City Of New York (Mpc),155.83,311.67,343.9,218.17, $225.96 
Schweit,Mears Construction (Nga),152.1,304.2,309.7,212.94, $220.55 
Schweit,Middleborough Gas & Electric (Nga),327.18,654.37,635.4,458.06, $474.42 
Schweit,Midway Utility,344.39,688.78,669.7,482.14, $499.37 
Schweit,Miller Pipeline,321.69,643.38,602,450.37, $466.45 
Schweit,Mirra Company,337.62,675.25,658.5,472.67, $489.56 
Schweit,Msr Utility Maintenance (Nga),319.77,639.54,622.9,447.68, $463.67 
Schweit,Mulcare Pipeline Solutions,112.82,225.65,253.4,157.95, $163.60 
Schweit,Mulholland Welding & Fabrication,284.15,568.3,593.7,397.81, $412.02 
Schweit,National Field Service Corporation (Nga),113.88,227.76,243,159.43, $165.13 
Schweit,National Fuel,225.6,451.19,507.6,315.83, $327.11 
Schweit,Network Infrastructure,169.13,338.27,377.1,236.79, $245.25 
Schweit,NEUCO,344.12,688.24,670.1,481.77, $498.97 
Schweit,New Jersey Natural Gas,176.29,352.58,368.9,246.81, $255.62 
Schweit,Ng Advantage,363.43,726.87,703.5,508.81, $526.98 
Schweit,Northeast Gas Association,285.21,570.42,559.8,399.29, $413.55 
Schweit,Northeast Underground (Nga),150.12,300.24,296.7,210.17, $217.67 
Schweit,Norwich Public Utilities,247.09,494.18,491.3,345.93, $358.28 
Schweit,Npl Construction (Nga),198.41,396.82,402.4,277.77, $287.69 
Schweit,Omark Consultants,279.88,559.76,556.2,391.83, $405.83 
Schweit,Orange & Rockland Utilities,100.45,200.9,217.3,140.63, $145.65 
Schweit,Parsons (Nga),127.46,254.92,263.3,178.45, $184.82 
Schweit,Pcm,165.34,330.67,370.3,231.47, $239.74 
Schweit,Pioneer Inspection,363.63,727.27,705.2,509.09, $527.27 
Schweit,Pl-Enerserv,251.43,502.86,480.4,352, $364.57 
Schweit,Powell Controls,319.97,639.93,627.3,447.95, $463.95 
Schweit,Power And Construction Group Inc.,191.08,382.16,416.8,267.51, $277.07 
Schweit,"Precision Pipeline Solutions, LLC (PPS)",116.51,233.02,252.6,163.11, $168.94 
Schweit,Premier Infrastructure & Energy,193.23,386.47,422.5,270.53, $280.19 
Schweit,Primoris Distribution Svcs (Nga),301.23,602.47,597.7,421.73, $436.79 
Schweit,Reconn,189.79,379.58,418.7,265.71, $275.20 
Schweit,Rev Lng,102.09,204.19,267.3,142.93, $148.04 
Schweit,Rh White,266.3,532.6,523.4,372.82, $386.14 
Schweit,Rhode Island Energy,297.14,594.27,583.9,415.99, $430.85 
Schweit,Riggs Distler & Co.,166.83,333.65,391.3,233.56, $241.90 
Schweit,Riley Brothers,317.21,634.42,628.8,444.1, $459.95 
Schweit,Rj Devco,312.99,625.98,613.2,438.19, $453.84 
Schweit,Rj Forbes Painting Contractor,308.14,616.29,609.8,431.4, $446.81 
Schweit,Safeway Construction Enterprises,142.86,285.72,330.3,200.01, $207.15 
Schweit,Sargis Associates,204.43,408.86,416.4,286.2, $296.42 
Schweit,Seaford Avenue Corp,174.52,349.05,394.6,244.33, $253.06 
Schweit,Shaun B. Kalba Enterprises,142.37,284.75,295.4,199.32, $206.44 
Schweit,Southern Cross (NGA),145.41,290.82,302.9,203.58, $210.84 
Schweit,Storti Quality Services,142.64,285.29,315.6,199.7, $206.84 
Schweit,Sullivan Trail,91.02,182.03,236.8,127.42, $131.97 
Schweit,T&K Harrington,84.54,169.08,189,118.35, $122.58 
Schweit,Tectonic Engineering Consultants,114.07,228.14,241.6,159.7, $165.40 
Schweit,Titanic Underground Contractors Corp. (Nga),118.12,236.23,255.3,165.36, $171.27 
Schweit,Tri-Mont Engineering,338.96,677.92,664.8,474.54, $491.49 
Schweit,Tucker Mechanical Inc,197.52,395.03,399.4,276.52, $286.40 
Schweit,Turner Underground Installations,204.5,409,432.9,286.3, $296.53 
Schweit,Ulc Technologies,181.91,363.82,400.8,254.67, $263.77 
Schweit,Unitil,349.92,699.84,689,489.89, $507.38 
Schweit,Usic (Nga),211.34,422.69,414.7,295.88, $306.45 
Schweit,Vermont Gas Systems,335.06,670.12,704,469.09, $485.84 
Schweit,Wdf,150.76,301.51,334.2,211.06, $218.59 
Schweit,Westfield Gas & Electric,251.43,502.85,480.4,352, $364.57 
Schweit,Whispering Pines Development,116.33,232.66,250.1,162.86, $168.68 
Schweit,Whitewater,266.28,532.56,522.9,372.79, $386.11 
Schweit,Wsm Construction,194.66,389.32,393.6,272.52, $282.26 
Schweit,Xpress Natural Gas,171.31,342.63,385.1,239.84, $248.41 
Schweit,Young Management & Consulting,155.83,311.67,343.9,218.17, $225.96 
Smith,A And G Industrial Services,412.84,825.69,781.5,577.98, $598.63 
Smith,AGI Construction,369.87,739.75,704,517.82, $536.32 
Smith,Atmospheric Corrosion Specialists,248.14,496.29,484.7,347.4, $359.81 
Smith,Avangrid Adams Ma,261.62,523.25,549.7,366.27, $379.36 
Smith,Avangrid East Hartford Ct,313.33,626.65,605.1,438.66, $454.32 
Smith,Avangrid Rochester Ny,85.92,171.83,185.1,120.28, $124.58 
Smith,Avangrid Trumbull,281.34,562.68,566.4,393.87, $407.94 
Smith,Bancker Construction,302.6,605.2,620.4,423.64, $438.77 
Smith,Barber Utilities,322.99,645.99,623,452.19, $468.34 
Smith,Bay State Piping Company Inc. (NGA),386.68,773.37,728.9,541.36, $560.69 
Smith,Berkshire Gas,256.35,512.69,524.3,358.89, $371.70 
Smith,Bermex Inc,82.96,165.92,183.1,116.14, $120.29 
Smith,Bond Civil Utility,384.73,769.45,723.9,538.62, $557.85 
Smith,Burns Construction Co. (Nga),292.76,585.51,575.3,409.86, $424.49 
Smith,Burrows Bros Inc.,77.75,155.5,189.1,108.85, $112.74 
Smith,C. B. Utility,288.9,577.8,593.6,404.46, $418.91 
Smith,Capstone Energy (Nga),264.82,529.63,491.3,370.74, $383.98 
Smith,Centerline Utility Services,538.13,1076.25,995.4,753.38, $780.28 
Smith,Centuri,289.02,578.03,584.4,404.62, $419.07 
Smith,Certa Cote,296.23,592.46,615.6,414.72, $429.53 
Smith,Clarks Back Roads Enterprises (Nga),15.89,31.78,50.2,22.25, $23.04 
Smith,Collins Plumbing Corp (Nga),263.86,527.72,525.3,369.41, $382.60 
Smith,Composite Technology & Infrastructure,227.76,455.51,439.1,318.86, $330.24 
Smith,Con Edison (Nga),266.71,533.43,527.2,373.4, $386.74 
Smith,Corning Natural Gas,23.35,46.69,62.9,32.69, $33.85 
Smith,Corrtech Corrosion Engineering,358.1,716.2,670.7,501.34, $519.25 
Smith,D&G Contractors Inc,298.84,597.68,582.6,418.38, $433.32 
Smith,DDS Utilities Cortland,49.67,99.34,150.6,69.54, $72.02 
Smith,DDS Utilities West Henrietta,79.62,159.23,177,111.46, $115.44 
Smith,Dekatherm,114.13,228.27,233.2,159.79, $165.50 
Smith,Dte Vantage,48.3,96.61,137.2,67.63, $70.04 
Smith,E. Richards Consulting,292.76,585.51,575.3,409.86, $424.49 
Smith,E.E. Root,44.5,89,118.4,62.3, $64.52 
Smith,Elecnor Hawkeye,264.63,529.26,539.7,370.48, $383.71 
Smith,Encompass Pipeline,89.29,178.59,198.7,125.01, $129.48 
Smith,Enersite Utility And Site Work Services,404.51,809.02,761.5,566.31, $586.54 
Smith,Environmental Construction Inc,230.57,461.15,457.8,322.8, $334.33 
Smith,Eversource,349.58,699.16,664.4,489.41, $506.89 
Smith,Feeney Brothers,386.66,773.32,734.6,541.33, $560.66 
Smith,Ferreira Construction,387.64,775.28,731.1,542.69, $562.08 
Smith,Frank Lill & Son,68.59,137.17,156.3,96.02, $99.45 
Smith,Geary Mechanical,287.78,575.56,568.1,402.89, $417.28 
Smith,Gianfia Corp,245.84,491.68,497.4,344.18, $356.47 
Smith,GPL,363.36,726.72,683.4,508.7, $526.87 
Smith,Grid One Solutions,259.73,519.46,509.3,363.62, $376.61 
Smith,Grotto Plumbing Inc. (Nga),245.87,491.73,498.6,344.21, $356.50 
Smith,Heath Consultants (Nga),258.42,516.84,539.6,361.79, $374.71 
Smith,Henkels & Mccoy (Nga),207.72,415.44,427.8,290.81, $301.19 
Smith,Holyoke Gas & Electric,299.3,598.61,569.4,419.03, $433.99 
Smith,Infrasource (Nga),326.57,653.13,603.9,457.19, $473.52 
Smith,Ironwood Heavy Highway,83.58,167.15,188.3,117.01, $121.18 
Smith,J Mullen & Sons,215.6,431.2,473.1,301.84, $312.62 
Smith,J. F. Brennan Companies,396.45,792.91,747.1,555.03, $574.86 
Smith,Joe Knows Energy,247.52,495.04,486.6,346.53, $358.90 
Smith,John Anderson Construction,155.75,311.51,324.7,218.06, $225.84 
Smith,Js Rae,256.21,512.43,522.8,358.7, $371.51 
Smith,Kiely Family Of Companies,286.51,573.03,563.9,401.12, $415.45 
Smith,Kudlic Bros.,297.18,594.35,579.4,416.05, $430.90 
Smith,Labella Associates Dpc,80.56,161.12,178.8,112.79, $116.81 
Smith,Laydon Industries,288.81,577.62,592.2,404.33, $418.77 
Smith,Ledge Creek Development Inc,130.42,260.85,271.9,182.59, $189.12 
Smith,Liberty Underground,84.22,168.45,184.8,117.91, $122.13 
Smith,Liberty Utilities-Ma,395.83,791.66,753.4,554.16, $573.95 
Smith,Liberty Utilities-Ny,245.46,490.92,498,343.64, $355.92 
Smith,Local 1049,308.08,616.16,631.9,431.31, $446.72 
Smith,Local 1298,304.46,608.91,627.3,426.24, $441.46 
Smith,Local 15,274.01,548.01,573.6,383.61, $397.31 
Smith,Local 158,216.93,433.85,417,303.7, $314.54 
Smith,Local 17,216.92,433.84,426.3,303.69, $314.53 
Smith,Local 60,245.14,490.27,474.1,343.19, $355.45 
Smith,Local 731,264.66,529.32,549.2,370.53, $383.76 
Smith,Lospano Plumbing And Heating,263.34,526.68,525.6,368.68, $381.84 
Smith,Maine Natural Gas (Nga),536.07,1072.13,990.3,750.49, $777.29 
Smith,Master Plumbers Council Of The City Of New York (Mpc),270.68,541.36,553.3,378.95, $392.49 
Smith,Mears Construction (Nga),216.69,433.38,456.1,303.36, $314.20 
Smith,Middleborough Gas & Electric (Nga),400.88,801.75,751.1,561.23, $581.27 
Smith,Midway Utility,418.08,836.16,785.4,585.31, $606.22 
Smith,Miller Pipeline,309.45,618.91,566.5,433.24, $448.71 
Smith,Mirra Company,411.32,822.64,774.2,575.85, $596.41 
Smith,Msr Utility Maintenance (Nga),393.46,786.93,738.6,550.85, $570.52 
Smith,Mulcare Pipeline Solutions,229.99,459.98,464.2,321.99, $333.49 
Smith,Mulholland Welding & Fabrication,300.76,601.51,624.2,421.06, $436.09 
Smith,National Field Service Corporation (Nga),216.92,433.84,426.3,303.69, $314.53 
Smith,National Fuel,141.34,282.67,286.7,197.87, $204.94 
Smith,Network Infrastructure,283.98,567.96,586.5,397.57, $411.77 
Smith,NEUCO,417.81,835.63,785.8,584.94, $605.83 
Smith,New Jersey Natural Gas,300.15,600.3,581.4,420.21, $435.22 
Smith,Ng Advantage,364.2,728.41,780.5,509.88, $528.10 
Smith,Northeast Gas Association,358.9,717.81,675.5,502.47, $520.41 
Smith,Northeast Underground (Nga),80.7,161.4,173.5,112.98, $117.02 
Smith,Norwich Public Utilities,350.13,700.26,674.7,490.18, $507.69 
Smith,Npl Construction (Nga),301.45,602.9,585.8,422.03, $437.10 
Smith,Omark Consultants,353.57,707.14,671.9,495, $512.68 
Smith,Orange & Rockland Utilities,203.18,406.36,399.1,284.45, $294.61 
Smith,Parsons (Nga),244.63,489.26,474.1,342.48, $354.71 
Smith,Pcm,282.51,565.01,581.1,395.51, $409.63 
Smith,Pioneer Inspection,437.33,874.66,820.9,612.26, $634.13 
Smith,Pl-Enerserv,289.8,579.61,548.3,405.72, $420.22 
Smith,Powell Controls,393.66,787.32,743,551.12, $570.81 
Smith,Power And Construction Group Inc.,85.12,170.24,185.3,119.16, $123.42 
Smith,"Precision Pipeline Solutions, LLC (PPS)",219.55,439.1,435.9,307.37, $318.35 
Smith,Premier Infrastructure & Energy,308.08,616.16,631.9,431.31, $446.72 
Smith,Primoris Distribution Svcs (Nga),314.08,628.15,613.4,439.71, $455.41 
Smith,Reconn,304.64,609.27,628.2,426.49, $441.72 
Smith,Rev Lng,30.42,60.83,87.3,42.58, $44.10 
Smith,Rh White,340,679.99,639.1,476, $492.99 
Smith,Rhode Island Energy,370.83,741.66,699.6,519.16, $537.70 
Smith,Riggs Distler & Co.,106.55,213.11,266.7,149.18, $154.50 
Smith,Riley Brothers,390.91,781.81,744.5,547.27, $566.81 
Smith,Rj Devco,386.68,773.37,728.9,541.36, $560.69 
Smith,Rj Forbes Painting Contractor,381.84,763.68,725.5,534.57, $553.67 
Smith,Safeway Construction Enterprises,260.03,520.06,541.1,364.04, $377.04 
Smith,Sargis Associates,307.47,614.94,599.7,430.46, $445.83 
Smith,Seaford Avenue Corp,289.37,578.74,604,405.12, $419.59 
Smith,Shaun B. Kalba Enterprises,245.41,490.83,478.7,343.58, $355.85 
Smith,Southern Cross (NGA),248.14,496.29,484.7,347.4, $359.81 
Smith,Storti Quality Services,245.38,490.75,497.4,343.53, $355.79 
